Rolling_CV,Demand_Growth,Demand_Momentum,Fuel_Change,CPI_Change,Unemployment_Change,Holiday_Flag,Month,Quarter,Prophet_Prediction,XGB_Prediction,LSTM_Prediction,Weekly_Sales
0.038180270269958266,-0.04153203294543362,-12250.829999999958,-0.016000000000000014,0.04163439999999241,0.0,0,10,4,1101586.7453161227,798201.8,934765.56,323766.77
0.04553236160392093,0.11520731420336916,5759.130000000005,-0.026000000000000245,0.043129100000015796,0.0,0,10,4,1101586.7453161227,824848.9,889593.75,361067.07
0.10193167864676923,0.048604900729102285,-112738.29000000004,0.02300000000000013,0.042687499999999545,0.0,0,3,1,1101586.7453161227,848390.25,889903.44,777951.22
0.05428989039413643,-0.015764227479455495,108698.78000000003,0.040999999999999925,0.042687499999999545,0.0,0,3,1,1101586.7453161227,857600.6,892309.2,765687.42
0.021080658642017476,0.010620613304577864,-67444.55000000005,0.0259999999999998,-0.08485840000000167,0.0,0,3,1,1101586.7453161227,823168.9,908127.8,773819.49
0.00924570869066964,0.011299650775143943,40671.72999999998,0.010000000000000231,-0.10611599999998589,0.0,0,3,1,1101586.7453161227,858461.06,911179.4,782563.38
0.0650945159322027,0.12097752389078043,99284.73999999999,-0.0040000000000000036,-0.10611600000001431,-0.09300000000000175,0,4,2,1093690.7050283216,440884.25,928740.5,877235.96
0.0589675733729898,-0.04953428949720662,68095.27999999991,0.019000000000000128,-0.10611599999998589,0.0,0,4,2,1093690.7050283216,448828.4,660522.9,833782.7
0.055913101601595024,-0.061839541645563045,8402.469999999972,0.029999999999999805,-0.06716080000001057,0.0,0,4,2,1093690.7050283216,468554.1,589139.56,782221.96
0.0693432272314351,-0.041475261062729585,-32784.28000000003,0.0030000000000001137,-0.015220499999998083,0.0,0,4,2,1093690.7050283216,441308.7,604076.9,749779.1
0.05552030087115111,-0.016689622316759745,-139970.39,0.018999999999999684,-0.015220499999998083,0.0,0,4,2,1093690.7050283216,470283.47,577114.6,737265.57
0.04376006151428752,0.10162578187395899,-21591.939999999944,0.04500000000000037,-0.015220499999998083,0.0,0,5,2,1093690.7050283216,486157.78,582339.06,812190.76
0.04321105550806238,-0.06649738295471386,-24039.76000000001,0.016000000000000014,0.014463799999987259,0.0,0,5,2,1093690.7050283216,466639.4,594897.6,758182.2
0.04361795258482069,-0.013577145440766047,-1890.8499999999767,-0.02400000000000002,0.19256939999999645,0.0,0,5,2,1093690.7050283216,479713.16,590458.6,747888.25
0.040472325406201624,0.07114723356062891,63832.8600000001,-0.05900000000000016,0.19256950000001893,0.0,0,5,2,1093690.7050283216,450920.38,581342.8,801098.43
0.05250358011745689,0.045500263931362195,25357.859999999986,-0.052000000000000046,0.1925694999999905,0.0,0,6,2,1095806.9727928198,476831.94,572167.2,837548.62
0.04629459634392417,-0.051161029911314215,36516.570000000065,-0.03799999999999981,0.1925694999999905,0.0,0,6,2,1095806.9727928198,469314.28,575778.8,794698.77
0.023370209517426712,0.025710030984444465,67242.25,-0.02900000000000036,0.010862800000012385,0.0,0,6,2,1095806.9727928198,477169.2,575721.44,815130.5
0.026023097018351336,-0.02800944143299755,-8799.280000000028,0.028000000000000025,-0.06181990000001747,0.0,0,6,2,1095806.9727928198,446692.8,583957.25,792299.15
0.012800897680929556,0.009906220396677101,-37400.78000000003,0.007000000000000117,-0.06181989999998905,-0.1559999999999988,0,7,3,1095806.9727928198,450245.94,570125.0,800147.84
0.015308823359586651,-0.016354277729475508,-7636.770000000019,-0.021999999999999797,-0.061819799999994984,0.0,0,7,3,1095806.9727928198,482422.25,562729.44,787062.0
0.0453003351628643,-0.08049303612676006,-91421.51000000001,-0.010000000000000231,0.0034808000000055017,0.0,0,7,3,1095806.9727928198,450010.0,571567.94,723708.99
0.0574759632529159,-0.012585003262153727,-77698.04000000004,-0.01200000000000001,0.09054839999998876,0.0,0,7,3,1095806.9727928198,453904.72,574474.4,714601.11
0.046976316005083285,0.003160028676697735,-83288.56999999995,0.010000000000000231,0.0905482999999947,0.0,0,7,3,1095806.9727928198,446397.66,572176.4,716859.27
0.020108575996839555,0.04137220684891174,-40544.68000000005,0.0029999999999996696,0.09054840000001718,0.0,0,8,3,1097536.4686200384,481477.3,563236.25,746517.32
0.02022117696770197,-0.03249102110584656,-1446.780000000028,0.02100000000000035,0.09054839999998876,0.0,0,8,3,1097536.4686200384,466341.03,570315.75,722262.21
0.022546174641487816,-0.018959762549393133,-6032.819999999949,-0.026000000000000245,-0.006114099999990685,0.0,0,8,3,1097536.4686200384,433128.94,573658.4,708568.29
0.02182850811539303,0.01859530010861743,4885.0599999999395,-0.02400000000000002,-0.00611420000001317,0.0,0,8,3,1097536.4686200384,422927.06,566195.2,721744.33
0.050101528612919326,0.09477091423773287,43627.380000000005,-0.040000000000000036,-0.006114099999990685,0.0,0,9,3,1097536.4686200384,438625.56,553649.6,790144.7
0.05025028701370302,-0.08692645790068576,-801.9899999999907,-0.016000000000000014,-0.00611420000001317,0.0,1,9,3,1097536.4686200384,440689.1,553614.5,721460.22
0.04759860813339162,-0.006199427045333161,8419.28999999992,0.007000000000000117,0.024331000000017866,0.0,0,9,3,1097536.4686200384,446001.56,554649.06,716987.58
0.06403547134406619,-0.05405811910995728,-43515.75,0.007000000000000117,0.047164699999996174,0.0,0,9,3,1097536.4686200384,421373.12,563484.7,678228.58
0.029801479693287777,0.017367566551088176,-100136.93999999994,-0.006000000000000227,0.04716479999999024,-0.019000000000000128,0,10,4,1097536.4686200384,436366.94,555499.6,690007.76
0.04252940189428058,0.08083146775044958,24321.880000000005,0.05699999999999994,0.047164699999996174,0.0,0,10,4,1101579.9373781716,446765.22,551075.8,745782.1
0.04232280405131462,-0.04092187248795587,-1724.2799999999115,0.10400000000000009,0.04661710000002017,0.0,0,10,4,1101579.9373781716,445878.84,555538.0,715263.3
0.033083766512536375,0.021860579174130645,52670.79000000004,0.04899999999999993,0.04524820000000318,0.0,0,10,4,1101579.9373781716,426245.03,561572.25,730899.37
0.017108123652924575,0.002682161293968477,42852.0,0.0040000000000000036,0.045248099999980695,0.0,0,10,4,1101579.9373781716,414651.34,555481.7,732859.76
0.02774826246865727,0.04251058892904691,18231.96000000008,-0.0040000000000000036,0.04524820000000318,0.0,0,11,4,1101579.9373781716,412096.3,540405.3,764014.06
0.025460259045074003,0.00213984281912305,50385.630000000005,0.014000000000000234,0.04524810000000912,0.0,0,11,4,1101579.9373781716,420095.3,538105.2,765648.93
0.028582110975213203,-0.05441277113781129,-6911.520000000019,0.06899999999999995,-0.09267439999999283,0.0,0,11,4,1101579.9373781716,407991.78,543905.1,723987.85
0.2520267411183235,0.6333149237242033,449640.3999999999,0.039000000000000146,-0.11566160000000991,0.0,1,11,4,1101579.9373781716,425592.9,543384.6,1182500.16
0.2332662465858185,-0.2564526164630708,115230.83999999997,0.006999999999999673,-0.11566150000001585,0.0,0,12,4,1101579.9373781716,392392.38,542265.94,879244.9
0.20480020348044994,0.14002860863907185,236715.40999999992,0.06300000000000017,-0.11566159999998149,0.0,0,12,4,1116974.2631213476,426030.5,521143.47,1002364.34
0.12853138105350298,0.12063329188267025,399295.0000000001,0.03100000000000014,-0.034221800000011626,0.0,0,12,4,1116974.2631213476,403746.03,527703.2,1123282.85
0.30282081735830185,0.4981640910835592,500361.8700000001,0.0009999999999998899,0.026858000000004267,0.0,0,12,4,1116974.2631213476,413360.38,532993.6,1682862.03
0.37286780619170906,-0.5964278782854231,-200088.70000000007,0.03799999999999981,0.026857900000010204,0.0,1,12,4,1116974.2631213476,369260.12,541651.56,679156.2
0.4571145443458731,0.00161693289408249,-322109.99,0.014000000000000234,0.026857899999981782,-0.1750000000000007,0,1,1,1116974.2631213476,375916.1,520321.6,680254.35
0.5475807592540823,-0.03856704481198836,-469263.90000000014,0.01200000000000001,0.060272400000002335,0.0,0,1,1,1116974.2631213476,390447.6,519581.2,654018.95
0.02722257557531567,-0.01488277977266561,-1038576.7000000001,0.02400000000000002,0.2607586000000026,0.0,0,1,1,1116974.2631213476,378260.0,528081.25,644285.33
0.04013429520588612,-0.04202757495658016,-61948.619999999995,0.008000000000000007,0.2607586999999967,0.0,0,1,1,1116974.2631213476,382767.38,529032.44,617207.58
0.09337374425856558,0.23044880621848485,79187.97999999998,-0.006000000000000227,0.2607586999999967,0.0,0,2,1,1116974.2631213476,447967.4,520976.56,759442.33
0.11075123434580092,0.009235289794815582,112437.05000000005,0.008000000000000007,0.2607586999999967,0.0,1,2,1,1136544.8971863037,399025.9,533021.06,766456.0
0.11082428406046792,0.046705107664366974,157968.08000000007,0.006000000000000227,0.2355224000000078,0.0,0,2,1,1136544.8971863037,427146.9,530603.5,802253.41
0.03693949418428558,-0.08543015105414131,116509.20000000007,0.028999999999999915,0.22542789999999968,0.0,0,2,1,1136544.8971863037,385953.25,539536.56,733716.78
0.03671787164727645,0.038384811098364,2438.030000000028,0.1589999999999998,0.22542789999999968,0.0,0,3,1,1136544.8971863037,408806.97,527109.06,761880.36
0.05084108580797685,-0.06282565152355413,-52441.27000000002,0.14900000000000002,0.22542789999999968,0.0,0,3,1,1136544.8971863037,411023.34,530125.06,714014.73
0.02677205703267608,0.027380443537908583,-68688.64000000001,0.04899999999999993,0.1963000000000079,0.0,0,3,1,1136544.8971863037,416477.94,531978.25,733564.77
0.029168640273829222,-0.018849760192273135,-13979.530000000028,-0.005999999999999783,0.1846488999999849,0.0,0,3,1,1136544.8971863037,396856.4,543101.4,719737.25
0.013353033239281267,-0.010158554389119057,-49454.59999999998,0.0129999999999999,0.18464880000001926,-0.027999999999998693,0,4,2,1136544.8971863037,402923.8,533768.4,712425.76
0.022817934713273924,0.05299773270410646,36167.97999999998,0.0820000000000003,0.1846488999999849,0.0,0,4,2,1136544.8971863037,439368.25,526696.75,750182.71
0.03392424789983146,0.020111513900393785,31705.25,0.10099999999999998,0.17031650000001264,0.0,0,4,2,1134712.0419939645,409746.53,539123.3,765270.02
0.05508479248910549,0.06319392990202322,93893.18999999994,0.07099999999999973,0.1344852000000003,0.0,0,4,2,1134712.0419939645,389795.16,539227.6,813630.44
0.03535710584168854,-0.033269195287236264,74135.84999999998,0.07000000000000028,0.13448529999999437,0.0,0,4,2,1134712.0419939645,365584.72,525992.7,786561.61
0.028416939791598338,0.029990060155618448,59967.93000000005,0.08400000000000007,0.1344852000000003,0.0,0,5,2,1134712.0419939645,408661.8,506048.62,810150.64
0.01615283391898361,-0.020072242367172644,28619.079999999958,0.019999999999999574,0.13448529999999437,0.0,0,5,2,1134712.0419939645,389167.12,517422.44,793889.1
0.04646792591095459,-0.08404880480157739,-86466.7699999999,-0.0039999999999995595,-0.10580769999998552,0.0,0,5,2,1134712.0419939645,376462.97,522557.78,727163.67
0.052392523842387434,0.12444183301951806,31091.640000000014,-0.0770000000000004,-0.10580770000001394,0.0,0,5,2,1134712.0419939645,371097.38,519983.78,817653.25
0.07728318799853685,0.07309969109766268,67272.80999999994,-0.06299999999999972,-0.10580769999998552,0.0,0,6,2,1134712.0419939645,380662.88,506711.72,877423.45
0.07645927996531258,-0.071833366204197,20506.070000000065,-0.04100000000000037,-0.10580770000001394,0.0,0,6,2,1134712.0419939645,387485.03,507804.56,814395.17
0.03809269896108873,-0.00398025445067407,83990.0,-0.0389999999999997,0.023241000000012946,0.0,0,6,2,1096867.5410602088,387592.7,507802.47,811153.67
0.05754280798720059,-0.05953482279134603,-54791.46999999997,-0.038000000000000256,0.12002759999998602,0.0,0,6,2,1096867.5410602088,370466.88,518182.1,762861.78
0.02978733488563753,0.03753428307812201,-85928.19999999995,-0.055999999999999606,0.12002760000001444,0.1039999999999992,0,7,3,1096867.5410602088,363955.5,510024.5,791495.25
0.028280127281395232,-0.028777355265240057,-45677.060000000056,-0.037000000000000366,0.12002749999999196,0.0,0,7,3,1096867.5410602088,377248.72,501981.9,768718.11
0.02331628398507802,-0.026385367713009922,-62718.47000000009,0.04899999999999993,0.10796479999999065,0.0,0,7,3,1096867.5410602088,383210.56,506655.84,748435.2
0.029449100257739547,-0.009098917314418031,-21236.530000000028,0.051000000000000156,0.07780770000002235,0.0,0,7,3,1096867.5410602088,365610.03,512999.6,741625.25
0.03607513544049486,-0.04981529417991093,-86814.28000000003,0.018000000000000238,0.07780769999999393,0.0,0,7,3,1096867.5410602088,365168.3,507686.4,704680.97
0.03485627055908872,0.08701235397345841,-2721.189999999944,0.0129999999999999,0.07780759999999987,0.0,0,8,3,1096867.5410602088,384807.53,501814.7,765996.92
0.035502925027016304,-0.05459033699508875,-24254.30999999994,-0.03000000000000025,0.07780769999999393,0.0,0,8,3,1096867.5410602088,385377.7,508950.16,724180.89
0.037604239679142774,-0.01631936186551408,-29262.530000000028,-0.06499999999999995,0.05809560000000147,0.0,0,8,3,1044959.531959131,379308.56,510982.75,712362.72
0.0723840671381578,0.1707224235428828,129298.04000000004,-0.042999999999999705,0.05481009999999742,0.0,0,8,3,1044959.531959131,362128.03,510814.16,833979.01
0.0758394817391769,-0.128896073775286,-39514.53000000003,-0.001000000000000334,0.05481019999999148,0.0,0,9,3,1044959.531959131,357696.97,499315.44,726482.39
0.07235833959234297,0.027044248106275592,21948.670000000042,0.03500000000000014,0.054810200000019904,0.0,1,9,3,1044959.531959131,359960.97,495495.94,746129.56
0.0727255433488055,-0.04658976384744762,-995.1599999999162,0.0040000000000000036,0.12866239999999607,0.0,0,9,3,1044959.531959131,348876.25,494646.22,711367.56
0.021855974642618216,0.0038501333965805795,-119872.58999999997,-0.03100000000000014,0.22713210000000572,0.0,0,9,3,1044959.531959131,340261.97,492072.9,714106.42
0.028001403617619054,-0.021173426784204086,-27496.050000000047,-0.06599999999999984,0.22713199999998324,0.0,0,9,3,1044959.531959131,319084.62,482798.7,698986.34
0.03277762903044669,0.07791384020465997,7317.489999999991,-0.06199999999999983,0.22713210000000572,-0.10200000000000031,0,10,4,1044959.531959131,354670.56,474015.94,753447.05
0.031810351663849545,-0.04313516125652106,9579.429999999935,-0.04200000000000026,0.20795190000001185,0.0,0,10,4,1044959.531959131,340802.06,482069.22,720946.99
0.04417982414340775,0.07037883603619743,57579.97999999998,0.028999999999999915,0.09287159999999517,0.0,0,10,4,1020851.9214756899,332380.22,483528.75,771686.4
0.03526742652159222,0.012969219102474616,82708.22999999998,-0.0009999999999998899,0.09287159999999517,0.0,0,10,4,1020851.9214756899,321819.06,479040.03,781694.57
0.05933923572083854,0.06618269076629257,79982.16999999993,-0.017999999999999794,0.09287159999999517,0.0,0,11,4,1020851.9214756899,324295.12,465835.16,833429.22
0.03483654136141282,-0.029761855481860833,87677.82999999996,-0.02100000000000035,0.09287159999999517,0.0,0,11,4,1020851.9214756899,332834.75,462389.75,808624.82
0.034047140796405535,-0.043309392852917794,1917.3699999999953,0.0,0.13513090000000716,0.0,0,11,4,1020851.9214756899,331981.9,467761.06,773603.77
0.20563367455892365,0.5132720203780805,388978.37,-0.03799999999999981,0.15203460000000746,0.0,1,11,4,1020851.9214756899,357037.38,473573.97,1170672.94
0.19921329642379595,-0.2519688633103623,42270.590000000084,-0.040000000000000036,0.15203459999997904,0.0,0,12,4,1020851.9214756899,327835.97,476027.12,875699.81
0.1785222906063474,0.09301760611321819,148530.4900000001,-0.03699999999999992,0.15203460000000746,0.0,0,12,4,1020851.9214756899,344272.62,457408.75,957155.31
0.1276795490197958,0.12720022417260557,305301.9099999999,-0.002000000000000224,0.14346570000000725,0.0,0,12,4,1020851.9214756899,368050.56,457257.8,1078905.68
0.2598753001470314,0.4106497149964028,351285.05000000005,-0.02400000000000002,0.1320402999999999,0.0,0,12,4,1040602.7448624133,339312.75,470133.2,1521957.99
0.26178778098448907,-0.42875977148357425,-6296.180000000051,0.0,0.1320402999999999,0.0,1,12,4,1040602.7448624133,319446.28,470602.8,869403.63
0.3352510422790673,-0.17865416549963098,-243074.26,0.03300000000000036,0.1320402999999999,-0.0990000000000002,0,1,1,1040602.7448624133,322689.7,453973.62,714081.05
0.41591620102856514,-0.052466761301115605,-402290.1499999999,0.09099999999999975,0.13204039999999395,0.0,0,1,1,1040602.7448624133,320712.8,464084.44,676615.53
0.11831271364222748,0.035140606364739924,-821565.78,0.020000000000000018,0.09537710000000743,0.0,0,1,1,1040602.7448624133,320621.8,465540.3,700392.21
0.058372144843007685,-0.10895405304407935,-245321.99,0.03400000000000025,0.0953772000000015,0.0,0,1,1,1040602.7448624133,313696.12,469452.25,624081.64
0.08015119768930408,0.2135126263288245,43249.89999999991,0.04999999999999982,0.0953772000000015,0.0,0,2,1,1040602.7448624133,324173.03,459601.6,757330.95
0.10728807196351209,0.06117031134142881,127041.58999999997,0.02300000000000013,0.09537710000000743,0.0,1,2,1,1040602.7448624133,352709.78,458790.53,803657.12
0.13174856929556025,0.0686818154488571,158461.54000000004,0.054999999999999716,0.1348785999999791,0.0,0,2,1,1040602.7448624133,328367.4,467280.34,858853.75
0.06226217191852711,-0.1231792607297808,128979.14000000001,0.04400000000000004,0.16450470000000905,0.0,0,2,1,1074715.0397027126,314579.16,468358.0,753060.78
0.055817042652834714,0.0394858300813381,25465.060000000056,0.07699999999999996,0.16450459999998657,0.0,0,3,1,1074715.0397027126,322349.12,464900.9,782796.01
0.05776133735792598,-0.007444008305561023,-26688.25,0.03200000000000003,0.164504600000015,0.0,0,3,1,1074715.0397027126,328540.72,462395.78,776968.87
0.020032045460893263,0.01463554131840561,-70513.52000000002,0.014000000000000234,0.12589909999999804,0.0,0,3,1,1074715.0397027126,333986.34,462266.88,788340.23
0.00829624386545845,0.004433542608880847,38774.58999999997,0.03799999999999981,0.0744248999999968,0.0,0,3,1,1074715.0397027126,319160.34,469755.1,791835.37
0.009733859953437765,-0.018414572716043187,-5541.949999999953,0.052999999999999936,0.07442499999999086,0.0,0,3,1,1074715.0397027126,315129.56,466992.06,777254.06
0.0702183165691006,0.1572527906769634,122510.56000000006,0.04300000000000015,0.07442490000002522,0.14300000000000068,0,4,2,1074715.0397027126,347179.6,459495.53,899479.43
0.07163641433417856,-0.13064093083262618,-6369.630000000005,0.0479999999999996,0.07442499999999086,0.0,0,4,2,1074715.0397027126,333329.8,466524.9,781970.6
0.07476370619452576,-0.0067890787709921074,-15173.630000000005,-0.01699999999999946,0.054205099999990125,0.0,0,4,2,1074715.0397027126,326590.75,473299.4,776661.74
0.09871163859767126,-0.08380721831359939,-65682.18000000005,-0.023000000000000576,0.05420510000001855,0.0,0,4,2,1082779.6943946755,317209.28,470545.03,711571.88
0.045164950186962795,0.09939796946444823,-117178.75,-0.05299999999999949,0.054205099999990125,0.0,0,5,2,1082779.6943946755,327837.38,462489.12,782300.68
0.04315957138112016,-0.01510072827752118,-11483.229999999981,-0.06200000000000028,0.05420519999998419,0.0,0,5,2,1082779.6943946755,334923.78,460369.62,770487.37
0.050326851755122894,0.03939702476888107,24180.540000000037,-0.040999999999999925,0.020031200000005356,0.0,0,5,2,1082779.6943946755,335377.25,466828.75,800842.28
0.026203378419097617,0.021101395895331665,106169.29000000004,-0.04999999999999982,0.00636170000001357,0.0,0,5,2,1082779.6943946755,315068.7,468617.2,817741.17
0.03502685717979687,0.023728119253186186,54843.94999999995,-0.05600000000000005,0.0063615999999910855,0.0,0,6,2,1082779.6943946755,321452.0,462063.25,837144.63
0.02326109895291963,-0.050184434677673306,24645.630000000005,-0.052999999999999936,0.00636170000001357,0.0,0,6,2,1082779.6943946755,352600.62,457475.75,795133.0
0.021196891820088163,0.03315820120659074,20655.900000000023,-0.06899999999999995,0.014440199999995684,0.0,0,6,2,1082779.6943946755,327939.78,468468.2,821498.18
0.02135435465725154,0.0013036912631991804,4827.989999999991,-0.05600000000000005,0.034636500000004844,0.0,0,6,2,1082779.6943946755,315105.8,471565.56,822569.16
0.029332985997653313,-0.059814362600222104,-63776.92000000004,-0.058000000000000274,0.03463659999999891,0.0,0,6,2,1063404.0848605896,306896.53,462259.56,773367.71
0.03636867296905699,0.0905046707988364,48228.09999999998,-0.030999999999999694,0.03463649999997642,0.1169999999999991,0,7,3,1063404.0848605896,312434.1,451033.53,843361.1
0.05413016304166126,-0.1109181108780094,-71681.1000000001,0.04800000000000004,0.034636500000004844,0.0,0,7,3,1063404.0848605896,301628.12,452080.78,749817.08
0.06091244852595977,-0.016275209415074876,-84955.51000000001,0.04400000000000004,-0.0014764000000013766,0.0,0,7,3,1063404.0848605896,309550.53,449724.0,737613.65
0.0754794878827405,-0.035170268337631816,-61696.130000000005,0.07999999999999963,-0.0014764000000013766,0.0,0,7,3,1063404.0848605896,298063.56,452767.1,711671.58
0.022319072371273452,0.019753395238854443,-117631.58999999997,0.007000000000000117,-0.0014764000000013766,0.0,0,8,3,1063404.0848605896,326489.9,442792.9,725729.51
0.015595763859355974,0.010069605685457006,-16779.76000000001,0.06800000000000006,-0.0014764999999954398,0.0,0,8,3,1063404.0848605896,306506.75,447366.75,733037.32
0.012278245833334726,-0.014379063265155256,-15116.719999999972,0.08499999999999996,0.06587840000000256,0.0,0,8,3,1063404.0848605896,312038.5,445208.84,722496.93
0.008620251437395293,-0.005902682520740998,6560.680000000051,0.027000000000000135,0.11639460000000668,0.0,0,8,3,1063404.0848605896,302259.4,452453.12,718232.26
0.010855534291580989,0.02236826566381178,8568.359999999986,0.03299999999999992,0.11639450000001261,0.0,0,8,3,1057364.2321522154,298909.16,440829.4,734297.87
0.029693284624788898,0.04387155583060598,33475.340000000084,0.04400000000000004,0.11639459999997825,0.0,1,9,3,1057364.2321522154,307582.94,435507.9,766512.66
0.0375855981647344,-0.0838530051154015,-20258.660000000033,0.03699999999999992,0.12217440000000579,0.0,0,9,3,1057364.2321522154,305921.03,438080.9,702238.27
0.03668658962164293,0.0296878294599352,4853.939999999944,0.0900000000000003,0.15685379999999327,0.0,0,9,3,1057364.2321522154,300395.84,443603.56,723086.2
0.038771777813999965,-0.013708254977069179,-21123.920000000042,-0.04100000000000037,0.15685390000001576,0.0,0,9,3,1057364.2321522154,295731.75,443421.12,713173.95
0.018624601056086137,0.02843783063024108,-33057.590000000084,-0.01200000000000001,0.15685379999999327,-0.01699999999999946,0,10,4,1057364.2321522154,302938.22,431413.5,733455.07
0.013778145859987241,0.0013760761105654495,32226.089999999967,0.015000000000000124,0.15685389999998733,0.0,0,10,4,1057364.2321522154,322574.12,428543.94,734464.36
0.01486013300407057,-0.022245912653950928,-4960.6699999999255,-0.03100000000000014,0.003588800000017045,0.0,0,10,4,1057364.2321522154,296216.12,436929.25,718125.53
0.023730148956840617,0.058702689486613835,47107.4800000001,-0.08699999999999974,-0.0219553000000019,0.0,0,10,4,1057364.2321522154,294336.38,436374.56,760281.43
